EVENT,BOUT,URL
UFC 41: Onslaught,Tim Sylvia vs. Ricco Rodriguez,http://ufcstats.com/fight-details/334cd8572d9842cb
UFC 41: Onslaught,Frank Mir vs. David Abbott,http://ufcstats.com/fight-details/a85a0831580696ff
UFC 41: Onslaught,BJ Penn vs. Caol Uno,http://ufcstats.com/fight-details/63ff2ed92c800ef8
UFC 41: Onslaught,Matt Lindland vs. Phil Baroni,http://ufcstats.com/fight-details/795c682c30d66c19
UFC 41: Onslaught,Vladimir Matyushenko vs. Pedro Rizzo,http://ufcstats.com/fight-details/558ef0822c8fa5b9
UFC 41: Onslaught,Din Thomas vs. Matt Serra,http://ufcstats.com/fight-details/6a0c5b9079a4128e
UFC 41: Onslaught,Gan McGee vs. Alexandre Dantas,http://ufcstats.com/fight-details/62ed2b178310306e
UFC 41: Onslaught,Yves Edwards vs. Rich Clementi,http://ufcstats.com/fight-details/0dade757305afebd
UFC 40: Vendetta,Tito Ortiz vs. Ken Shamrock,http://ufcstats.com/fight-details/9e6f956caa7b549b
UFC 40: Vendetta,Chuck Liddell vs. Renato Sobral,http://ufcstats.com/fight-details/9a0865000a3d642e
UFC 40: Vendetta,Matt Hughes vs. Gil Castillo,http://ufcstats.com/fight-details/b0bb09e4ca8343af
UFC 40: Vendetta,Carlos Newton vs. Pete Spratt,http://ufcstats.com/fight-details/497a87188392e057
UFC 40: Vendetta,Robbie Lawler vs. Tiki Ghosn,http://ufcstats.com/fight-details/68b141785f76575b
UFC 40: Vendetta,Andrei Arlovski vs. Ian Freeman,http://ufcstats.com/fight-details/9d9c2c8802d21887
UFC 40: Vendetta,Vladimir Matyushenko vs. Travis Wiuff,http://ufcstats.com/fight-details/754882d95491d287
UFC 40: Vendetta,Phillip Miller vs. Mark Weir,http://ufcstats.com/fight-details/e66eebeff23ceb1e
UFC 39: The Warriors Return,Ricco Rodriguez vs. Randy Couture,http://ufcstats.com/fight-details/e06ff3d3f1c0ab69
UFC 39: The Warriors Return,Tim Sylvia vs. Wesley Correira,http://ufcstats.com/fight-details/ffe4379d6bd1e82b
UFC 39: The Warriors Return,BJ Penn vs. Matt Serra,http://ufcstats.com/fight-details/b0ed7f6450ad33c5
UFC 39: The Warriors Return,Caol Uno vs. Din Thomas,http://ufcstats.com/fight-details/826b03504b9bad4e
UFC 39: The Warriors Return,Gan McGee vs. Pedro Rizzo,http://ufcstats.com/fight-details/56ba0c15cf501669
UFC 39: The Warriors Return,Phil Baroni vs. Dave Menne,http://ufcstats.com/fight-details/20a6710c50698166
UFC 39: The Warriors Return,Matt Lindland vs. Ivan Salaverry,http://ufcstats.com/fight-details/e7183e758f6b8bda
UFC 39: The Warriors Return,Sean Sherk vs. Benji Radach,http://ufcstats.com/fight-details/9e62f31318d21a32
UFC 38: Brawl at the Hall,Matt Hughes vs. Carlos Newton,http://ufcstats.com/fight-details/0f6dd5d9a96ceb9d
UFC 38: Brawl at the Hall,Ian Freeman vs. Frank Mir,http://ufcstats.com/fight-details/2a2f50039ac636d0
UFC 38: Brawl at the Hall,Mark Weir vs. Eugene Jackson,http://ufcstats.com/fight-details/38d8b19a1ef5942a
UFC 38: Brawl at the Hall,Genki Sudo vs. Leigh Remedios,http://ufcstats.com/fight-details/fb93d1cafcc6b455
UFC 38: Brawl at the Hall,Phillip Miller vs. James Zikic,http://ufcstats.com/fight-details/90b36806779330b9
UFC 38: Brawl at the Hall,Renato Sobral vs. Elvis Sinosic,http://ufcstats.com/fight-details/1531cb3152157ada
UFC 38: Brawl at the Hall,Evan Tanner vs. Chris Haseman,http://ufcstats.com/fight-details/b5c4fbd6e1d94594
UFC 37.5: As Real As It Gets,Chuck Liddell vs. Vitor Belfort,http://ufcstats.com/fight-details/2d1c4027b8e50a0d
UFC 37.5: As Real As It Gets,Benji Radach vs. Nick Serra,http://ufcstats.com/fight-details/255da7afa89eb0e5
UFC 37.5: As Real As It Gets,Pete Spratt vs. Zach Light,http://ufcstats.com/fight-details/3c27780140809908
UFC 37.5: As Real As It Gets,Robbie Lawler vs. Steve Berger,http://ufcstats.com/fight-details/37ae54e5a84fd646
UFC 37.5: As Real As It Gets,Tony Fryklund vs. Rodrigo Ruas,http://ufcstats.com/fight-details/0e30b22cd0987640
UFC 37.5: As Real As It Gets,Yves Edwards vs. Joao Pierini,http://ufcstats.com/fight-details/5637c7b3e4131941
UFC 37: High Impact,Murilo Bustamante vs. Matt Lindland,http://ufcstats.com/fight-details/188537d906b30a7c
UFC 37: High Impact,Ricco Rodriguez vs. Tsuyoshi Kohsaka,http://ufcstats.com/fight-details/18273af728dda0c8
UFC 37: High Impact,BJ Penn vs. Paul Creighton,http://ufcstats.com/fight-details/92de601366ced6dc
UFC 37: High Impact,Phil Baroni vs. Amar Suloev,http://ufcstats.com/fight-details/56812137775844c8
UFC 37: High Impact,Caol Uno vs. Yves Edwards,http://ufcstats.com/fight-details/1228c4297882e8ba
UFC 37: High Impact,Ivan Salaverry vs. Andrei Semenov,http://ufcstats.com/fight-details/b82abffcf66db401
UFC 37: High Impact,Benji Radach vs. Steve Berger,http://ufcstats.com/fight-details/fe60fd0ee67902dc
UFC 37: High Impact,Robbie Lawler vs. Aaron Riley,http://ufcstats.com/fight-details/5550e3d9ff8b965c
UFC 36: Worlds Collide,Josh Barnett vs. Randy Couture,http://ufcstats.com/fight-details/38dbb6f2e1456acd
UFC 36: Worlds Collide,Pedro Rizzo vs. Andrei Arlovski,http://ufcstats.com/fight-details/efc865fce64b5848
UFC 36: Worlds Collide,Matt Hughes vs. Hayato Sakurai,http://ufcstats.com/fight-details/e7833d5728f3ebef
UFC 36: Worlds Collide,Matt Lindland vs. Pat Miletich,http://ufcstats.com/fight-details/3c2ac653409cf5f2
UFC 36: Worlds Collide,Evan Tanner vs. Elvis Sinosic,http://ufcstats.com/fight-details/1c0f5152b0bbef05
UFC 36: Worlds Collide,Frank Mir vs. Pete Williams,http://ufcstats.com/fight-details/7468f870b08aaccc
UFC 36: Worlds Collide,Matt Serra vs. Kelly Dullanty,http://ufcstats.com/fight-details/ef83377d584ec055
UFC 36: Worlds Collide,Sean Sherk vs. Jutaro Nakao,http://ufcstats.com/fight-details/87f39e0d82349c3b
UFC 35: Throwdown,Jens Pulver vs. BJ Penn,http://ufcstats.com/fight-details/e1bc211f43378ee7
UFC 35: Throwdown,Ricco Rodriguez vs. Jeff Monson,http://ufcstats.com/fight-details/0ff019f37961b954
UFC 35: Throwdown,Murilo Bustamante vs. Dave Menne,http://ufcstats.com/fight-details/cfa9bc77c803956e
UFC 35: Throwdown,Chuck Liddell vs. Amar Suloev,http://ufcstats.com/fight-details/0fe4e788b16c03cd
UFC 35: Throwdown,Andrei Semenov vs. Ricardo Almeida,http://ufcstats.com/fight-details/17ba2950b7f6d64a
UFC 35: Throwdown,Kevin Randleman vs. Renato Sobral,http://ufcstats.com/fight-details/f67fa758cc79cd65
UFC 35: Throwdown,Gil Castillo vs. Chris Brennan,http://ufcstats.com/fight-details/8762b96aaefb03af
UFC 35: Throwdown,Eugene Jackson vs. Keith Rockel,http://ufcstats.com/fight-details/1f299942446461e9
UFC 34: High Voltage,Randy Couture vs. Pedro Rizzo,http://ufcstats.com/fight-details/bce4808806f88c99
UFC 34: High Voltage,Ricco Rodriguez vs. Pete Williams,http://ufcstats.com/fight-details/7c76b3c48a5583df
UFC 34: High Voltage,Matt Hughes vs. Carlos Newton,http://ufcstats.com/fight-details/57f4aac17f067c11
UFC 34: High Voltage,BJ Penn vs. Caol Uno,http://ufcstats.com/fight-details/f20bd0b549e1a97d
UFC 34: High Voltage,Josh Barnett vs. Bobby Hoffman,http://ufcstats.com/fight-details/c3b2a72cc291db4e
UFC 34: High Voltage,Evan Tanner vs. Homer Moore,http://ufcstats.com/fight-details/7ea81958dfb80d70
UFC 34: High Voltage,Matt Lindland vs. Phil Baroni,http://ufcstats.com/fight-details/e4628e64a2ef7100
UFC 34: High Voltage,Frank Mir vs. Roberto Traven,http://ufcstats.com/fight-details/586635087cdfbbcc
UFC 33: Victory in Vegas,Tito Ortiz vs. Vladimir Matyushenko,http://ufcstats.com/fight-details/ea64af61ed03453f
UFC 33: Victory in Vegas,Jens Pulver vs. Dennis Hallman,http://ufcstats.com/fight-details/970c2beda72908c6
UFC 33: Victory in Vegas,Chuck Liddell vs. Murilo Bustamante,http://ufcstats.com/fight-details/a6a4be467d12ea5c
UFC 33: Victory in Vegas,Matt Serra vs. Yves Edwards,http://ufcstats.com/fight-details/3b63f4fb24694d74
UFC 33: Victory in Vegas,Dave Menne vs. Gil Castillo,http://ufcstats.com/fight-details/37cb7ce0f0b70640
UFC 33: Victory in Vegas,Jutaro Nakao vs. Tony DeSouza,http://ufcstats.com/fight-details/2e2b70a5294012bd
UFC 33: Victory in Vegas,Ricardo Almeida vs. Eugene Jackson,http://ufcstats.com/fight-details/fb1fe28a5d97db51
UFC 33: Victory in Vegas,Din Thomas vs. Fabiano Iha,http://ufcstats.com/fight-details/9cd5a54a285653c2
UFC 32: Showdown in the Meadowlands,Tito Ortiz vs. Elvis Sinosic,http://ufcstats.com/fight-details/40dbe22895f98978
UFC 32: Showdown in the Meadowlands,BJ Penn vs. Din Thomas,http://ufcstats.com/fight-details/5e80048e6a5681b8
UFC 32: Showdown in the Meadowlands,Josh Barnett vs. Semmy Schilt,http://ufcstats.com/fight-details/09da511e611b4eb1
UFC 32: Showdown in the Meadowlands,Pat Miletich vs. Shonie Carter,http://ufcstats.com/fight-details/b7419e18d9461277
UFC 32: Showdown in the Meadowlands,Caol Uno vs. Fabiano Iha,http://ufcstats.com/fight-details/6314e63003745e80
UFC 32: Showdown in the Meadowlands,Vladimir Matyushenko vs. Yuki Kondo,http://ufcstats.com/fight-details/6afdefcb6728467e
UFC 32: Showdown in the Meadowlands,Ricco Rodriguez vs. Andrei Arlovski,http://ufcstats.com/fight-details/c9d2abc25651a1a7
UFC 32: Showdown in the Meadowlands,Tony DeSouza vs. Paul Rodriguez,http://ufcstats.com/fight-details/085d6ea4d12917a2
UFC 31: Locked and Loaded,Randy Couture vs. Pedro Rizzo,http://ufcstats.com/fight-details/6f62436ae042009b
UFC 31: Locked and Loaded,Carlos Newton vs. Pat Miletich,http://ufcstats.com/fight-details/34ab72077963ee74
UFC 31: Locked and Loaded,Chuck Liddell vs. Kevin Randleman,http://ufcstats.com/fight-details/c0be83e56601e7ce
UFC 31: Locked and Loaded,Shonie Carter vs. Matt Serra,http://ufcstats.com/fight-details/0434a68809885ea1
UFC 31: Locked and Loaded,Semmy Schilt vs. Pete Williams,http://ufcstats.com/fight-details/7a018ddd9239e45f
UFC 31: Locked and Loaded,Matt Lindland vs. Ricardo Almeida,http://ufcstats.com/fight-details/ef99fb08c6b06963
UFC 31: Locked and Loaded,BJ Penn vs. Joey Gilbert,http://ufcstats.com/fight-details/97a4b37cee48ea0b
UFC 31: Locked and Loaded,Tony DeSouza vs. Steve Berger,http://ufcstats.com/fight-details/49693a06fc1d8906
UFC 30: Battle on the Boardwalk,Tito Ortiz vs. Evan Tanner,http://ufcstats.com/fight-details/f8820294bbe01486
UFC 30: Battle on the Boardwalk,Jens Pulver vs. Caol Uno,http://ufcstats.com/fight-details/a38ec65ac140fcf8
UFC 30: Battle on the Boardwalk,Fabiano Iha vs. Phil Johns,http://ufcstats.com/fight-details/74d0da1f9df17b9e
UFC 30: Battle on the Boardwalk,Elvis Sinosic vs. Jeremy Horn,http://ufcstats.com/fight-details/4a1f37200bc69376
UFC 30: Battle on the Boardwalk,Pedro Rizzo vs. Josh Barnett,http://ufcstats.com/fight-details/75a401066ad784f6
UFC 30: Battle on the Boardwalk,Bobby Hoffman vs. Mark Robinson,http://ufcstats.com/fight-details/651da45cc83ce011
UFC 30: Battle on the Boardwalk,Phil Baroni vs. Curtis Stout,http://ufcstats.com/fight-details/a949b05c64e43131
UFC 30: Battle on the Boardwalk,Sean Sherk vs. Tiki Ghosn,http://ufcstats.com/fight-details/bfb468c3427faa50
UFC 29: Defense of the Belts,Tito Ortiz vs. Yuki Kondo,http://ufcstats.com/fight-details/2783ccf179321171
UFC 29: Defense of the Belts,Pat Miletich vs. Kenichi Yamamoto,http://ufcstats.com/fight-details/53a736ebc356cc4a
UFC 29: Defense of the Belts,Matt Lindland vs. Yoji Anjo,http://ufcstats.com/fight-details/c39728802a8409ee
UFC 29: Defense of the Belts,Fabiano Iha vs. Daiju Takase,http://ufcstats.com/fight-details/5a4f6ff454b1eeb8
UFC 29: Defense of the Belts,Evan Tanner vs. Lance Gibson,http://ufcstats.com/fight-details/019eca4a900ed793
UFC 29: Defense of the Belts,Dennis Hallman vs. Matt Hughes,http://ufcstats.com/fight-details/3c49bf20e4442a81
UFC 29: Defense of the Belts,Chuck Liddell vs. Jeff Monson,http://ufcstats.com/fight-details/9ea4087371f7a892
UFC 28: High Stakes,Randy Couture vs. Kevin Randleman,http://ufcstats.com/fight-details/10cca6f437922b6c
UFC 28: High Stakes,Renato Sobral vs. Maurice Smith,http://ufcstats.com/fight-details/40d31c37e00d6d0b
UFC 28: High Stakes,Josh Barnett vs. Gan McGee,http://ufcstats.com/fight-details/e4df2b73dff57d3a
UFC 28: High Stakes,Andrei Arlovski vs. Aaron Brink,http://ufcstats.com/fight-details/91cef206019c119e
UFC 28: High Stakes,Jens Pulver vs. John Lewis,http://ufcstats.com/fight-details/be8e34d585be9dc7
UFC 28: High Stakes,Mark Hughes vs. Alex Stiebling,http://ufcstats.com/fight-details/b85ce7371fb18305
UFC 28: High Stakes,Ben Earwood vs. Chris Lytle,http://ufcstats.com/fight-details/4aef975838bc19ec
UFC 27: Ultimate Bad Boyz,Pedro Rizzo vs. Dan Severn,http://ufcstats.com/fight-details/794ec0a93eca0492
UFC 27: Ultimate Bad Boyz,Maurice Smith vs. Bobby Hoffman,http://ufcstats.com/fight-details/c5bec85a32462995
UFC 27: Ultimate Bad Boyz,Jeremy Horn vs. Eugene Jackson,http://ufcstats.com/fight-details/3ef7c2b26af8cf22
UFC 27: Ultimate Bad Boyz,Fabiano Iha vs. Laverne Clark,http://ufcstats.com/fight-details/0bec32c32da199ed
UFC 27: Ultimate Bad Boyz,Yuki Kondo vs. Alexandre Dantas,http://ufcstats.com/fight-details/8a9a37d68cc428d6
UFC 27: Ultimate Bad Boyz,Ian Freeman vs. Tedd Williams,http://ufcstats.com/fight-details/ae54f944d1ba378f
UFC 27: Ultimate Bad Boyz,Jeff Monson vs. Tim Lajcik,http://ufcstats.com/fight-details/075dee476361e83e
UFC 27: Ultimate Bad Boyz,Brad Gumm vs. CJ Fernandes,http://ufcstats.com/fight-details/c078544a32e18ba3
UFC 26: Ultimate Field Of Dreams,Kevin Randleman vs. Pedro Rizzo,http://ufcstats.com/fight-details/cef1b43c77e02635
UFC 26: Ultimate Field Of Dreams,Tyrone Roberts vs. David Dodd,http://ufcstats.com/fight-details/60e5b2c1bdaa203e
UFC 26: Ultimate Field Of Dreams,Pat Miletich vs. John Alessio,http://ufcstats.com/fight-details/f0b2020d11a0cf94
UFC 26: Ultimate Field Of Dreams,Amaury Bitetti vs. Alex Andrade,http://ufcstats.com/fight-details/a0dfc397caef4afe
UFC 26: Ultimate Field Of Dreams,Matt Hughes vs. Marcelo Aguiar,http://ufcstats.com/fight-details/d84f88ac792e8c53
UFC 26: Ultimate Field Of Dreams,Jens Pulver vs. Joao Roque,http://ufcstats.com/fight-details/8452f6d5a1450cfb
UFC 26: Ultimate Field Of Dreams,Ian Freeman vs. Nate Schroeder,http://ufcstats.com/fight-details/7edac7a0a2f72f28
UFC 26: Ultimate Field Of Dreams,Shonie Carter vs. Adrian Serrano,http://ufcstats.com/fight-details/85f28a8276a141b6
UFC 25: Ultimate Japan 3,Tito Ortiz vs. Wanderlei Silva,http://ufcstats.com/fight-details/0adfdf8f563be462
UFC 25: Ultimate Japan 3,Murilo Bustamante vs. Yoji Anjo,http://ufcstats.com/fight-details/b675fb8f413b59e4
UFC 25: Ultimate Japan 3,Sanae Kikuta vs. Eugene Jackson,http://ufcstats.com/fight-details/ba8b1ed5b05a719a
UFC 25: Ultimate Japan 3,Ron Waterman vs. Satoshi Honma,http://ufcstats.com/fight-details/f6066d192a16f5ff
UFC 25: Ultimate Japan 3,Ikuhisa Minowa vs. Joe Slick,http://ufcstats.com/fight-details/9397493152c0669a
UFC 25: Ultimate Japan 3,Laverne Clark vs. Koji Oishi,http://ufcstats.com/fight-details/cf8fe599f0b44fd5
UFC 24: First Defense,Tedd Williams vs. Steve Judson,http://ufcstats.com/fight-details/9f2b94c46b70c6fb
UFC 24: First Defense,Lance Gibson vs. Jermaine Andre,http://ufcstats.com/fight-details/17be6e24dafd31e0
UFC 24: First Defense,Dave Menne vs. Fabiano Iha,http://ufcstats.com/fight-details/aca2f98ee112d137
UFC 24: First Defense,Bob Cook vs. Tiki Ghosn,http://ufcstats.com/fight-details/22911cbd32370f6c
UFC 24: First Defense,Jens Pulver vs. David Velasquez,http://ufcstats.com/fight-details/cf85523b0d442d35
UFC 24: First Defense,Scott Adams vs. Ian Freeman,http://ufcstats.com/fight-details/81b0c08f7503e79a
UFC 24: First Defense,Shonie Carter vs. Brad Gumm,http://ufcstats.com/fight-details/77f9b97f62f373b0
UFC 23: Ultimate Japan 2,Kevin Randleman vs. Pete Williams,http://ufcstats.com/fight-details/2ab41c5519d0b1b9
UFC 23: Ultimate Japan 2,Pedro Rizzo vs. Tsuyoshi Kohsaka,http://ufcstats.com/fight-details/c22545a5881459ac
UFC 23: Ultimate Japan 2,Kenichi Yamamoto vs. Katsuhisa Fujii,http://ufcstats.com/fight-details/9c7830c91fad60d8
UFC 23: Ultimate Japan 2,Joe Slick vs. Jason DeLucia,http://ufcstats.com/fight-details/2cd6330ef18210b9
UFC 23: Ultimate Japan 2,Eugene Jackson vs. Keiichiro Yamamiya,http://ufcstats.com/fight-details/36c929fb1569d4b9
UFC 23: Ultimate Japan 2,Kenichi Yamamoto vs. Daiju Takase,http://ufcstats.com/fight-details/a4e592c874e8233f
UFC 23: Ultimate Japan 2,Katsuhisa Fujii vs. Masutatsu Yano,http://ufcstats.com/fight-details/ee1950e871aa5cc2
UFC 22: Only One Can be Champion,Frank Shamrock vs. Tito Ortiz,http://ufcstats.com/fight-details/b1134affa18449dd
UFC 22: Only One Can be Champion,Tim Lajcik vs. Ron Waterman,http://ufcstats.com/fight-details/96c247ba0eb1ac65
UFC 22: Only One Can be Champion,Jeremy Horn vs. Jason Godsey,http://ufcstats.com/fight-details/eebf672428b168b7
UFC 22: Only One Can be Champion,Brad Kohler vs. Steve Judson,http://ufcstats.com/fight-details/c57acf13de48330a
UFC 22: Only One Can be Champion,Chuck Liddell vs. Paul Jones,http://ufcstats.com/fight-details/c6ead49500c047e5
UFC 22: Only One Can be Champion,Matt Hughes vs. Valeri Ignatov,http://ufcstats.com/fight-details/d9e86958bcb15c26
UFC 22: Only One Can be Champion,John Lewis vs. Lowell Anderson,http://ufcstats.com/fight-details/968cd768ac41e6ee
UFC 22: Only One Can be Champion,Jens Pulver vs. Alfonso Alcarez,http://ufcstats.com/fight-details/a1c1e3c1e9c6cf1e
UFC 21: Return of the Champions,Maurice Smith vs. Marco Ruas,http://ufcstats.com/fight-details/62ac5bff3c181f50
UFC 21: Return of the Champions,Pat Miletich vs. Andre Pederneiras,http://ufcstats.com/fight-details/df8d4014d8206ab1
UFC 21: Return of the Champions,Jeremy Horn vs. Daiju Takase,http://ufcstats.com/fight-details/38e3986b7cfff608
UFC 21: Return of the Champions,Paul Jones vs. Flavio Luiz Moura,http://ufcstats.com/fight-details/82cf32aea3d7edf3
UFC 21: Return of the Champions,Tsuyoshi Kohsaka vs. Tim Lajcik,http://ufcstats.com/fight-details/3e4199f9a69bac88
UFC 21: Return of the Champions,Eugene Jackson vs. Royce Alger,http://ufcstats.com/fight-details/693e4a0bed9a1369
UFC 21: Return of the Champions,Andre Roberts vs. Ron Waterman,http://ufcstats.com/fight-details/c6f8541973f69080
UFC 21: Return of the Champions,Travis Fulton vs. David Dodd,http://ufcstats.com/fight-details/1db8bed8b4d30fb3
UFC 20: Battle for the Gold,Bas Rutten vs. Kevin Randleman,http://ufcstats.com/fight-details/73c07530f667289f
UFC 20: Battle for the Gold,Pedro Rizzo vs. Tra Telligman,http://ufcstats.com/fight-details/99b5010fd25911af
UFC 20: Battle for the Gold,Pete Williams vs. Travis Fulton,http://ufcstats.com/fight-details/a3fe8217502c42a4
UFC 20: Battle for the Gold,Wanderlei Silva vs. Tony Petarra,http://ufcstats.com/fight-details/c892b23ad8f2208b
UFC 20: Battle for the Gold,Marcelo Mello vs. David Roberts,http://ufcstats.com/fight-details/6bb2a427004deecc
UFC 20: Battle for the Gold,Laverne Clark vs. Fabiano Iha,http://ufcstats.com/fight-details/3a271d9d9210a818
UFC 20: Battle for the Gold,Ron Waterman vs. Chris Condo,http://ufcstats.com/fight-details/79f9086932f21016
UFC 19: Ultimate Young Guns,Tito Ortiz vs. Guy Mezger,http://ufcstats.com/fight-details/c03d0d781df4ad2a
UFC 19: Ultimate Young Guns,Gary Goodridge vs. Andre Roberts,http://ufcstats.com/fight-details/28f31c3fd7afe737
UFC 19: Ultimate Young Guns,Jeremy Horn vs. Chuck Liddell,http://ufcstats.com/fight-details/b26c2f616c9436fb
UFC 19: Ultimate Young Guns,Kevin Randleman vs. Maurice Smith,http://ufcstats.com/fight-details/997753de17f81e3a
UFC 19: Ultimate Young Guns,Evan Tanner vs. Valeri Ignatov,http://ufcstats.com/fight-details/25215e8c06d7d63f
UFC 19: Ultimate Young Guns,Pete Williams vs. Jason Godsey,http://ufcstats.com/fight-details/9a38c18f00bb8b8e
UFC 19: Ultimate Young Guns,Sione Latu vs. Joey Roberts,http://ufcstats.com/fight-details/03afd7b6a217aaac
UFC 18: The Road to the Heavyweight Title,Bas Rutten vs. Tsuyoshi Kohsaka,http://ufcstats.com/fight-details/3fc4d9f17be8d003
UFC 18: The Road to the Heavyweight Title,Pat Miletich vs. Jorge Patino,http://ufcstats.com/fight-details/453118d7f05be814
UFC 18: The Road to the Heavyweight Title,Pedro Rizzo vs. Mark Coleman,http://ufcstats.com/fight-details/86090172facd6cf7
UFC 18: The Road to the Heavyweight Title,Tito Ortiz vs. Jerry Bohlander,http://ufcstats.com/fight-details/6c15d41df17349c9
UFC 18: The Road to the Heavyweight Title,Mikey Burnett vs. Townsend Saunders,http://ufcstats.com/fight-details/48fccedc8889a473
UFC 18: The Road to the Heavyweight Title,Evan Tanner vs. Darrel Gholar,http://ufcstats.com/fight-details/fb8e8d1a734b6fe8
UFC 18: The Road to the Heavyweight Title,Laverne Clark vs. Frank Caracci,http://ufcstats.com/fight-details/0cf7636471fc5e45
UFC - Ultimate Brazil,Frank Shamrock vs. John Lober,http://ufcstats.com/fight-details/c8a04210d832a928
